date,equity,symbol,shares
2024-02-15,100517.77,,
2024-02-15,,A,6.0
2024-02-15,,ABEO,-268.0
2024-02-15,,ACN,2.0
2024-02-15,,ADBE,1.0
2024-02-15,,AEYE,-294.0
2024-02-15,,AIP,-212.0
2024-02-15,,AIRT,-102.0
2024-02-15,,AKYA,-286.0
2024-02-15,,AMP,2.0
2024-02-15,,ANET,3.0
2024-02-15,,AOMR,-150.0
2024-02-15,,APH,7.0
2024-02-15,,ARQT,-212.0
2024-02-15,,ATNM,-284.0
2024-02-15,,AVY,3.0
2024-02-15,,AXP,3.0
2024-02-15,,BAH,5.0
2024-02-15,,BIG,-350.0
2024-02-15,,BODY,-170.0
2024-02-15,,BR,4.0
2024-02-15,,BX,6.0
2024-02-15,,CALC,-358.0
2024-02-15,,CAT,2.0
2024-02-15,,CCI,7.0
2024-02-15,,CDNS,2.0
2024-02-15,,CELC,-102.0
2024-02-15,,CLPT,-217.0
2024-02-15,,COST,1.0
2024-02-15,,CPRT,16.0
2024-02-15,,CRIS,-156.0
2024-02-15,,CRVO,-100.0
2024-02-15,,CTAS,1.0
2024-02-15,,CULP,-324.0
2024-02-15,,CXDO,-238.0
2024-02-15,,DLA,-562.0
2024-02-15,,ECOR,-228.0
2024-02-15,,EFX,3.0
2024-02-15,,EIGR,-282.0
2024-02-15,,ENTA,-122.0
2024-02-15,,EW,9.0
2024-02-15,,FAST,11.0
2024-02-15,,FERG,4.0
2024-02-15,,GANX,-330.0
2024-02-15,,GOCO,-118.0
2024-02-15,,HIPO,-152.0
2024-02-15,,IMRX,-242.0
2024-02-15,,IPWR,-226.0
2024-02-15,,IQV,3.0
2024-02-15,,JBL,5.0
2024-02-15,,KEYS,5.0
2024-02-15,,KPLT,-110.0
2024-02-15,,LEE,-162.0
2024-02-15,,LULU,1.0
2024-02-15,,MCHP,9.0
2024-02-15,,MMC,4.0
2024-02-15,,MOH,2.0
2024-02-15,,MPWR,1.0
2024-02-15,,NDAQ,14.0
2024-02-15,,NFLX,1.0
2024-02-15,,NGNE,-54.0
2024-02-15,,NSC,3.0
2024-02-15,,NVNO,-338.0
2024-02-15,,ODFL,1.0
2024-02-15,,ONCT,-176.0
2024-02-15,,OPAD,-168.0
2024-02-15,,OUST,-274.0
2024-02-15,,PG,5.0
2024-02-15,,PH,1.0
2024-02-15,,PRAX,-38.0
2024-02-15,,QSR,10.0
2024-02-15,,QUIK,-128.0
2024-02-15,,ROOT,-190.0
2024-02-15,,ROST,5.0
2024-02-15,,RVNC,-292.0
2024-02-15,,SCCO,9.0
2024-02-15,,SCOR,-92.0
2024-02-15,,SILK,-95.0
2024-02-15,,SKLZ,-232.0
2024-02-15,,SNPS,1.0
2024-02-15,,SPY,2.0
2024-02-15,,SYRE,-70.0
2024-02-15,,SYRS,-228.0
2024-02-15,,TELA,-226.0
2024-02-15,,TIL,-140.0
2024-02-15,,TJX,8.0
2024-02-15,,TSCO,3.0
2024-02-15,,TSE,-328.0
2024-02-15,,TSVT,-281.0
2024-02-15,,TT,2.0
2024-02-15,,UNH,1.0
2024-02-15,,UNP,3.0
2024-02-15,,VEEV,3.0
2024-02-15,,VHC,-184.0
2024-02-15,,VRSK,3.0
2024-02-15,,WM,4.0
2024-02-15,,WST,2.0
2024-02-15,,XOS,-206.0
2024-02-15,,A,5
2024-02-15,,ABEO,-268
2024-02-15,,ADBE,1
2024-02-15,,AEYE,-140
2024-02-15,,AIRT,-48
2024-02-15,,AMT,4
2024-02-15,,ANET,2
2024-02-15,,APH,7
2024-02-15,,ARQT,-104
2024-02-15,,ASTC,-41
